drug_name,metric_type,value,unit,source_name,source_year,source_page,source_quote,class_level
Ribavirin,markup_pct,37.35,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Ritonavir,markup_pct,594.35,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Sirolimus,markup_pct,443.25,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Tacrolimus,markup_pct,391.28,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Temozolomide,markup_pct,1217.07,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Tenofovir Disoproxil Fumarate,markup_pct,171.51,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Teriflunomide,markup_pct,10615.38,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Tetrabenazine,markup_pct,1789.43,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Tobramycin,markup_pct,1304.86,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Zidovudine,markup_pct,-14.02,percent,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,55,table comparing NADAC acquisition cost to price Wells Fargo agreed to pay,False
Bexarotene Gel,spread_dollars,68787.5,dollars,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,45,"90-day price J&J paid vs. cheapest cash price (Rite Aid), para. 115",False
Fosamprenavir,spread_dollars,1847.83,dollars,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,45,"90-day price J&J paid vs. cheapest cash price (Rite Aid), para. 116",False
Betaine Powder,spread_dollars,3696.2,dollars,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,45,"90-day price J&J paid vs. cheapest cash price (Wegmans), para. 117",False
Tiopronin,spread_dollars,6702.99,dollars,"Lewandowski v. Johnson & Johnson, ERISA Class Action Complaint (D.N.J. 1:24-cv-00671, filed Feb. 2024)",2024,45,"90-day price J&J paid vs. cheapest cash price (Wegmans), para. 118",False
Bexarotene Gel,spread_dollars,66056.75,dollars,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,57,"90-day price Wells Fargo paid vs. cheapest cash price (Rite Aid), para. 128",False
Fosamprenavir,spread_dollars,2326.92,dollars,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,57,"90-day price Wells Fargo paid vs. cheapest cash price (Rite Aid), para. 129",False
Betaine Powder,spread_dollars,3696.2,dollars,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,57,"90-day price Wells Fargo paid vs. cheapest cash price (Wegmans), para. 130",False
Tiopronin,spread_dollars,6654.75,dollars,"Navarro v. Wells Fargo & Co., ERISA Class Action Complaint (D. Minn. 0:24-cv-03043, filed Jul. 2024)",2024,57,"90-day price Wells Fargo paid vs. cheapest cash price (Wegmans), para. 131",False
"Abiraterone Acetate 250 MG (ESI-affiliated vs non-affiliated, GA commercial)",spread_pct,105.9,percent,"46brooklyn Research, ""Wrecklimid"" (Jul 2026), citing Evernorth NADAC Reports - Georgia 2023",2026,N/A (web page),"ESI-affiliate pharmacies reimbursed $2,756 more per script, a 105.9% premium",False
